Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
25932,10 days,2021-06-28,9,2013,1,25.335668139610235,10,06-28,2013-06-28,2013-07-08,-1.184374955282987,26.52004309489322
25933,10 days,2021-06-28,9,2014,1,24.476827531047693,10,06-28,2014-06-28,2014-07-08,-1.184374955282987,25.66120248633068
25934,10 days,2021-06-28,9,2015,1,32.45798230354728,10,06-28,2015-06-28,2015-07-08,-1.184374955282987,33.64235725883027
25935,10 days,2021-06-28,9,2016,1,24.270098003876495,10,06-28,2016-06-28,2016-07-08,-1.184374955282987,25.45447295915948
25936,10 days,2021-06-28,9,2017,1,20.12844839432724,10,06-28,2017-06-28,2017-07-08,-1.184374955282987,21.312823349610227
25937,10 days,2021-06-28,9,2018,1,19.837370115871984,10,06-28,2018-06-28,2018-07-08,-1.184374955282987,21.02174507115497
25938,10 days,2021-06-28,9,2019,1,24.306139535996557,10,06-28,2019-06-28,2019-07-08,-1.184374955282987,25.490514491279544
25939,10 days,2021-06-28,9,2020,1,16.181964054308786,10,06-28,2020-06-28,2020-07-08,-1.184374955282987,17.366339009591773
25940,10 days,2021-06-28,10,2001,1,24.91352329988736,10,06-28,2001-06-28,2001-07-08,-1.184374955282987,26.097898255170346
25941,10 days,2021-06-28,10,2002,1,18.46299568521278,10,06-28,2002-06-28,2002-07-08,-1.184374955282987,19.647370640495765
25942,10 days,2021-06-28,10,2003,1,26.76223749921286,10,06-28,2003-06-28,2003-07-08,-1.184374955282987,27.946612454495845
25943,10 days,2021-06-28,10,2004,1,17.128291191434155,10,06-28,2004-06-28,2004-07-08,-1.184374955282987,18.31266614671714
25944,10 days,2021-06-28,10,2005,1,26.328513477819737,10,06-28,2005-06-28,2005-07-08,-1.184374955282987,27.512888433102724
25945,10 days,2021-06-28,10,2006,1,21.995457588761504,10,06-28,2006-06-28,2006-07-08,-1.184374955282987,23.17983254404449
25946,10 days,2021-06-28,10,2007,1,31.509881072371897,10,06-28,2007-06-28,2007-07-08,-1.184374955282987,32.69425602765489
25947,10 days,2021-06-28,10,2008,1,22.296880085415804,10,06-28,2008-06-28,2008-07-08,-1.184374955282987,23.48125504069879
25948,10 days,2021-06-28,10,2009,1,20.59370502531793,10,06-28,2009-06-28,2009-07-08,-1.184374955282987,21.778079980600918
25949,10 days,2021-06-28,10,2010,1,27.897862896629,10,06-28,2010-06-28,2010-07-08,-1.184374955282987,29.082237851911987
25950,10 days,2021-06-28,10,2011,1,22.288184972516657,10,06-28,2011-06-28,2011-07-08,-1.184374955282987,23.472559927799644
25951,10 days,2021-06-28,10,2012,1,22.729745975091777,10,06-28,2012-06-28,2012-07-08,-1.184374955282987,23.914120930374764
25952,10 days,2021-06-28,10,2013,1,23.387188666151808,10,06-28,2013-06-28,2013-07-08,-1.184374955282987,24.571563621434795
25953,10 days,2021-06-28,10,2014,1,18.833480995563583,10,06-28,2014-06-28,2014-07-08,-1.184374955282987,20.01785595084657
25954,10 days,2021-06-28,10,2015,1,27.196914793013494,10,06-28,2015-06-28,2015-07-08,-1.184374955282987,28.38128974829648
25955,10 days,2021-06-28,10,2016,1,19.137839795093505,10,06-28,2016-06-28,2016-07-08,-1.184374955282987,20.322214750376492
25956,10 days,2021-06-28,10,2017,1,18.71986435621371,10,06-28,2017-06-28,2017-07-08,-1.184374955282987,19.904239311496696
25957,10 days,2021-06-28,10,2018,1,20.47659056646884,10,06-28,2018-06-28,2018-07-08,-1.184374955282987,21.660965521751827
25958,10 days,2021-06-28,10,2019,1,22.1193606156947,10,06-28,2019-06-28,2019-07-08,-1.184374955282987,23.303735570977686
25959,10 days,2021-06-28,10,2020,1,18.577778264395725,10,06-28,2020-06-28,2020-07-08,-1.184374955282987,19.762153219678712
25960,10 days,2021-07-01,0,2001,1,24.922710342131666,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,26.296641668580456
25961,10 days,2021-07-01,0,2002,1,25.52239907389083,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,26.89633040033962
25962,10 days,2021-07-01,0,2003,1,26.39177812409971,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,27.7657094505485
25963,10 days,2021-07-01,0,2004,1,25.30729475433871,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,26.6812260807875
25964,10 days,2021-07-01,0,2005,1,21.3265428223577,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,22.70047414880649
25965,10 days,2021-07-01,0,2006,1,22.83445221350837,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,24.20838353995716
25966,10 days,2021-07-01,0,2007,1,26.257879989008224,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,27.631811315457014
25967,10 days,2021-07-01,0,2008,1,25.332345948815973,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,26.706277275264764
25968,10 days,2021-07-01,0,2009,1,22.61536367353703,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,23.98929499998582
25969,10 days,2021-07-01,0,2010,1,21.02536735640187,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,22.39929868285066
25970,10 days,2021-07-01,0,2011,1,27.375688075684955,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,28.749619402133746
25971,10 days,2021-07-01,0,2012,1,26.38042836219446,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,27.75435968864325
25972,10 days,2021-07-01,0,2013,1,31.788994869551257,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,33.16292619600004
25973,10 days,2021-07-01,0,2014,1,27.40510847450527,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,28.77903980095406
25974,10 days,2021-07-01,0,2015,1,28.59520274076606,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,29.96913406721485
25975,10 days,2021-07-01,0,2016,1,21.752502110604617,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,23.126433437053407
25976,10 days,2021-07-01,0,2017,1,25.80293794876006,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,27.17686927520885
25977,10 days,2021-07-01,0,2018,1,29.48704342377591,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,30.8609747502247
25978,10 days,2021-07-01,0,2019,1,29.618253935248223,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,30.992185261697013
25979,10 days,2021-07-01,0,2020,1,19.2615816690116,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,20.63551299546039
25980,10 days,2021-07-01,1,2001,1,23.88505055866853,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,25.258981885117322
25981,10 days,2021-07-01,1,2002,1,28.199175008430323,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,29.573106334879114
25982,10 days,2021-07-01,1,2003,1,21.6197483358448,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,22.99367966229359
25983,10 days,2021-07-01,1,2004,1,18.49686837392107,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,19.87079970036986
25984,10 days,2021-07-01,1,2005,1,20.032729885811246,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,21.406661212260037
25985,10 days,2021-07-01,1,2006,1,22.420713189952878,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,23.794644516401668
25986,10 days,2021-07-01,1,2007,1,25.397831285209637,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,26.771762611658428
25987,10 days,2021-07-01,1,2008,1,22.757283508012744,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,24.131214834461534
25988,10 days,2021-07-01,1,2009,1,21.317525726787814,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,22.691457053236604
25989,10 days,2021-07-01,1,2010,1,28.24555535434505,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,29.61948668079384
25990,10 days,2021-07-01,1,2011,1,22.21593766815417,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,23.58986899460296
25991,10 days,2021-07-01,1,2012,1,26.65399060178453,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,28.02792192823332
25992,10 days,2021-07-01,1,2013,1,31.34697999239727,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,32.72091131884606
25993,10 days,2021-07-01,1,2014,1,21.049645069491177,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,22.423576395939968
25994,10 days,2021-07-01,1,2015,1,25.635221586006217,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,27.009152912455008
25995,10 days,2021-07-01,1,2016,1,20.078144934059846,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,21.452076260508637
25996,10 days,2021-07-01,1,2017,1,21.829964451845264,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,23.203895778294054
25997,10 days,2021-07-01,1,2018,1,24.307697409967112,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,25.681628736415902
25998,10 days,2021-07-01,1,2019,1,29.324385843397668,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,30.698317169846458
25999,10 days,2021-07-01,1,2020,1,20.427699753131755,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,21.801631079580545
26000,10 days,2021-07-01,2,2001,1,26.14076889174143,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,27.51470021819022
26001,10 days,2021-07-01,2,2002,1,28.36452493330449,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,29.73845625975328
26002,10 days,2021-07-01,2,2003,1,23.964642517724617,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,25.338573844173407
26003,10 days,2021-07-01,2,2004,1,22.74128796915147,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,24.115219295600262
26004,10 days,2021-07-01,2,2005,1,17.06719152438639,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,18.441122850835182
26005,10 days,2021-07-01,2,2006,1,18.39195606216725,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,19.76588738861604
26006,10 days,2021-07-01,2,2007,1,23.309773450350917,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,24.683704776799708
26007,10 days,2021-07-01,2,2008,1,22.012847099339297,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,23.386778425788087
26008,10 days,2021-07-01,2,2009,1,20.660069738432107,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,22.034001064880897
26009,10 days,2021-07-01,2,2010,1,22.74051074140836,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,24.11444206785715
26010,10 days,2021-07-01,2,2011,1,21.054517615762176,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,22.428448942210967
26011,10 days,2021-07-01,2,2012,1,28.80843711947072,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,30.18236844591951
26012,10 days,2021-07-01,2,2013,1,28.58822834949897,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,29.96215967594776
26013,10 days,2021-07-01,2,2014,1,29.469903986797043,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,30.843835313245833
26014,10 days,2021-07-01,2,2015,1,27.955100549043003,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,29.329031875491793
26015,10 days,2021-07-01,2,2016,1,27.754857896205348,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,29.128789222654138
26016,10 days,2021-07-01,2,2017,1,24.984645502487663,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,26.358576828936453
26017,10 days,2021-07-01,2,2018,1,25.69296480961712,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,27.06689613606591
26018,10 days,2021-07-01,2,2019,1,21.842922085725444,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,23.216853412174235
26019,10 days,2021-07-01,2,2020,1,20.13429723964843,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,21.50822856609722
26020,10 days,2021-07-01,3,2001,1,29.21799008214897,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,30.59192140859776
26021,10 days,2021-07-01,3,2002,1,25.55665633520338,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,26.930587661652172
26022,10 days,2021-07-01,3,2003,1,21.47565990767657,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,22.84959123412536
26023,10 days,2021-07-01,3,2004,1,21.636438581972747,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,23.010369908421538
26024,10 days,2021-07-01,3,2005,1,23.99693872930186,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,25.37087005575065
26025,10 days,2021-07-01,3,2006,1,20.749953728071635,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,22.123885054520425
26026,10 days,2021-07-01,3,2007,1,13.769688638934907,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,15.143619965383698
26027,10 days,2021-07-01,3,2008,1,25.483046151147963,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,26.856977477596754
26028,10 days,2021-07-01,3,2009,1,22.46904332200834,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,23.84297464845713
26029,10 days,2021-07-01,3,2010,1,26.33563811820697,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,27.70956944465576
26030,10 days,2021-07-01,3,2011,1,24.061325810805712,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,25.435257137254503
26031,10 days,2021-07-01,3,2012,1,25.368649741847364,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,26.742581068296154
26032,10 days,2021-07-01,3,2013,1,23.99820340358016,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,25.37213473002895
26033,10 days,2021-07-01,3,2014,1,28.07227770649117,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,29.44620903293996
26034,10 days,2021-07-01,3,2015,1,27.60686030035141,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,28.9807916268002
26035,10 days,2021-07-01,3,2016,1,14.99303167302297,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,16.36696299947176
26036,10 days,2021-07-01,3,2017,1,22.20796772539582,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,23.581899051844612
26037,10 days,2021-07-01,3,2018,1,19.986623968457664,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,21.360555294906455
26038,10 days,2021-07-01,3,2019,1,30.132729563363167,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,31.506660889811958
26039,10 days,2021-07-01,3,2020,1,20.991518029710846,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,22.365449356159637
26040,10 days,2021-07-01,4,2001,1,28.962163171653494,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,30.336094498102284
26041,10 days,2021-07-01,4,2002,1,27.04455234039905,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,28.41848366684784
26042,10 days,2021-07-01,4,2003,1,21.61010495458769,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,22.98403628103648
26043,10 days,2021-07-01,4,2004,1,23.329898851195324,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,24.703830177644114
26044,10 days,2021-07-01,4,2005,1,21.390719470299388,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,22.764650796748178
26045,10 days,2021-07-01,4,2006,1,23.45887451769197,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,24.83280584414076
26046,10 days,2021-07-01,4,2007,1,22.529872427621516,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,23.903803754070307
26047,10 days,2021-07-01,4,2008,1,23.959144351097432,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,25.333075677546223
26048,10 days,2021-07-01,4,2009,1,28.224493442047223,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,29.598424768496013
26049,10 days,2021-07-01,4,2010,1,29.43697831670192,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,30.810909643150712
26050,10 days,2021-07-01,4,2011,1,21.27754743457929,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,22.65147876102808
26051,10 days,2021-07-01,4,2012,1,25.91254604015184,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,27.286477366600632
26052,10 days,2021-07-01,4,2013,1,28.938414546169604,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,30.312345872618394
26053,10 days,2021-07-01,4,2014,1,26.582610389673544,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,27.956541716122334
26054,10 days,2021-07-01,4,2015,1,29.13643874154791,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,30.5103700679967
26055,10 days,2021-07-01,4,2016,1,24.94453095553899,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,26.31846228198778
26056,10 days,2021-07-01,4,2017,1,23.41724389687403,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,24.79117522332282
26057,10 days,2021-07-01,4,2018,1,28.52048863375509,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,29.89441996020388
26058,10 days,2021-07-01,4,2019,1,29.940809964159744,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,31.314741290608534
26059,10 days,2021-07-01,4,2020,1,20.582596444631317,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,21.956527771080108
26060,10 days,2021-07-01,5,2001,1,24.83154123249937,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,26.20547255894816
26061,10 days,2021-07-01,5,2002,1,29.278412342622534,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,30.652343669071325
26062,10 days,2021-07-01,5,2003,1,18.819602119072748,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,20.19353344552154
26063,10 days,2021-07-01,5,2004,1,27.08980618585649,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,28.46373751230528
26064,10 days,2021-07-01,5,2005,1,16.801884354505834,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,18.175815680954624
26065,10 days,2021-07-01,5,2006,1,25.64939207898182,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,27.02332340543061
26066,10 days,2021-07-01,5,2007,1,25.70629858334335,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,27.08022990979214
26067,10 days,2021-07-01,5,2008,1,25.557352961550905,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,26.931284287999695
26068,10 days,2021-07-01,5,2009,1,22.169206130444408,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,23.5431374568932
26069,10 days,2021-07-01,5,2010,1,23.90526615631276,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,25.27919748276155
26070,10 days,2021-07-01,5,2011,1,22.63034206721411,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,24.0042733936629
26071,10 days,2021-07-01,5,2012,1,26.988409630214708,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,28.3623409566635
26072,10 days,2021-07-01,5,2013,1,33.357896534441764,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,34.731827860890554
26073,10 days,2021-07-01,5,2014,1,23.136182992318936,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,24.510114318767727
26074,10 days,2021-07-01,5,2015,1,23.974711934929783,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,25.348643261378573
26075,10 days,2021-07-01,5,2016,1,21.465410096871764,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,22.839341423320555
26076,10 days,2021-07-01,5,2017,1,28.147682231138702,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,29.521613557587493
26077,10 days,2021-07-01,5,2018,1,29.14876691691022,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,30.52269824335901
26078,10 days,2021-07-01,5,2019,1,26.775251563275507,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,28.149182889724297
26079,10 days,2021-07-01,5,2020,1,21.1631759733297,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,22.53710729977849
26080,10 days,2021-07-01,6,2001,1,21.122735182637008,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,22.4966665090858
26081,10 days,2021-07-01,6,2002,1,24.686863646511068,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,26.060794972959858
26082,10 days,2021-07-01,6,2003,1,20.861431215403677,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,22.235362541852467
26083,10 days,2021-07-01,6,2004,1,28.071801774441077,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,29.445733100889868
26084,10 days,2021-07-01,6,2005,1,22.487616186447383,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,23.861547512896173
26085,10 days,2021-07-01,6,2006,1,17.00248203730022,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,18.37641336374901
26086,10 days,2021-07-01,6,2007,1,22.892306198258872,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,24.266237524707662
26087,10 days,2021-07-01,6,2008,1,27.17221343651539,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,28.54614476296418
26088,10 days,2021-07-01,6,2009,1,20.37231124172035,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,21.74624256816914
26089,10 days,2021-07-01,6,2010,1,28.16910493063581,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,29.5430362570846
26090,10 days,2021-07-01,6,2011,1,16.68902704804467,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,18.062958374493462
26091,10 days,2021-07-01,6,2012,1,24.49838879742834,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,25.87232012387713
26092,10 days,2021-07-01,6,2013,1,28.136196532268308,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,29.510127858717098
26093,10 days,2021-07-01,6,2014,1,24.01238733012169,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,25.38631865657048
26094,10 days,2021-07-01,6,2015,1,30.398917591352586,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,31.772848917801376
26095,10 days,2021-07-01,6,2016,1,17.924421909853045,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,19.298353236301836
26096,10 days,2021-07-01,6,2017,1,25.27993255336293,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,26.65386387981172
26097,10 days,2021-07-01,6,2018,1,29.105082879585783,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,30.479014206034574
26098,10 days,2021-07-01,6,2019,1,23.96671704412042,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,25.34064837056921
26099,10 days,2021-07-01,6,2020,1,20.74659917475076,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,22.12053050119955
26100,10 days,2021-07-01,7,2001,1,23.473968088555075,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,24.847899415003866
26101,10 days,2021-07-01,7,2002,1,29.51672572130662,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,30.89065704775541
26102,10 days,2021-07-01,7,2003,1,19.41041802501001,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,20.7843493514588
26103,10 days,2021-07-01,7,2004,1,26.330180252277582,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,27.704111578726373
26104,10 days,2021-07-01,7,2005,1,21.48202549884668,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,22.855956825295472
26105,10 days,2021-07-01,7,2006,1,26.42580421273104,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,27.79973553917983
26106,10 days,2021-07-01,7,2007,1,27.41611517862647,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,28.79004650507526
26107,10 days,2021-07-01,7,2008,1,23.8470162953582,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,25.22094762180699
26108,10 days,2021-07-01,7,2009,1,22.931912188783045,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,24.305843515231835
26109,10 days,2021-07-01,7,2010,1,26.326702877782488,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,27.700634204231278
26110,10 days,2021-07-01,7,2011,1,24.51662198455743,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,25.89055331100622
26111,10 days,2021-07-01,7,2012,1,30.15601569036289,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,31.52994701681168
26112,10 days,2021-07-01,7,2013,1,29.73584637243802,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,31.10977769888681
26113,10 days,2021-07-01,7,2014,1,25.47288269898128,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,26.84681402543007
26114,10 days,2021-07-01,7,2015,1,32.01169970175957,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,33.38563102820836
26115,10 days,2021-07-01,7,2016,1,21.67052145781873,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,23.04445278426752
26116,10 days,2021-07-01,7,2017,1,26.97623114315848,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,28.35016246960727
26117,10 days,2021-07-01,7,2018,1,20.40908850707577,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,21.78301983352456
26118,10 days,2021-07-01,7,2019,1,21.669725039267146,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,23.043656365715936
26119,10 days,2021-07-01,7,2020,1,20.42784368419529,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,21.801775010644082
26120,10 days,2021-07-01,8,2001,1,22.587181938960946,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,23.961113265409736
26121,10 days,2021-07-01,8,2002,1,24.89033611241453,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,26.26426743886332
26122,10 days,2021-07-01,8,2003,1,24.67149756616767,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,26.04542889261646
26123,10 days,2021-07-01,8,2004,1,25.95725678572952,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,27.33118811217831
26124,10 days,2021-07-01,8,2005,1,24.91082613861991,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,26.2847574650687
26125,10 days,2021-07-01,8,2006,1,23.840813826060103,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,25.214745152508893
26126,10 days,2021-07-01,8,2007,1,23.871273477266605,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,25.245204803715396
26127,10 days,2021-07-01,8,2008,1,19.41088628073672,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,20.78481760718551
26128,10 days,2021-07-01,8,2009,1,22.485299855864827,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,23.859231182313618
26129,10 days,2021-07-01,8,2010,1,23.17091067932957,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,24.54484200577836
26130,10 days,2021-07-01,8,2011,1,27.718652516942385,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,29.092583843391175
26131,10 days,2021-07-01,8,2012,1,25.431094713533867,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,26.805026039982657
26132,10 days,2021-07-01,8,2013,1,29.75180736784404,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,31.12573869429283
26133,10 days,2021-07-01,8,2014,1,26.09077107842976,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,27.46470240487855
26134,10 days,2021-07-01,8,2015,1,25.887340832304936,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,27.261272158753727
26135,10 days,2021-07-01,8,2016,1,16.54671568874094,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,17.92064701518973
26136,10 days,2021-07-01,8,2017,1,24.272603178514675,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,25.646534504963466
26137,10 days,2021-07-01,8,2018,1,24.14688994945823,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,25.52082127590702
26138,10 days,2021-07-01,8,2019,1,23.207908638982417,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,24.581839965431207
26139,10 days,2021-07-01,8,2020,1,22.2400086992204,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,23.61394002566919
